dataSetName,column,key,wanted,has
DR99ABR02,D14C,jcpUsed,CoralHydro2k,GBRCD
DR99HER01,year,coralExtensionRate,CoralHydro2k,
DR99HER01,year,coralTissueThickness,CoralHydro2k,
DR99HER01,year,gbr14CDate,GBRCD,
DR99HER01,year,gbr14CDateUncertainty,GBRCD,
DR99HER01,year,gbrChronologyNotes,GBRCD,
DR99HER01,year,gbrDataCoverageGroup,GBRCD,
DR99HER01,year,gbrIsAnomaly,GBRCD,
DR99HER01,year,gbrIsDatabaseDuplicate,GBRCD,
DR99HER01,year,gbrUThDate,GBRCD,
DR99HER01,year,gbrUThDateUncertainty,GBRCD,
DR99HER01,year,jcpMeasured,CoralHydro2k,
DR99HER01,year,jcpUsed,CoralHydro2k,
DR99HER01,D14C,jcpUsed,CoralHydro2k,GBRCD
EL19OTI01,year,coralExtensionRate,CoralHydro2k,
EL19OTI01,year,coralExtensionRateNotes,CoralHydro2k,
EL19OTI01,year,coralTissueThickness,CoralHydro2k,
EL19OTI01,year,gbr14CDate,GBRCD,
EL19OTI01,year,gbr14CDateUncertainty,GBRCD,
EL19OTI01,year,gbrChronologyNotes,GBRCD,
EL19OTI01,year,gbrDataCoverageGroup,GBRCD,
EL19OTI01,year,gbrIsAnomaly,GBRCD,
EL19OTI01,year,gbrIsDatabaseDuplicate,GBRCD,
EL19OTI01,year,gbrUThDate,GBRCD,
EL19OTI01,year,gbrUThDateUncertainty,GBRCD,
EL19OTI01,year,jcpMeasured,CoralHydro2k,
EL19OTI01,year,jcpUsed,CoralHydro2k,
EL19OTI01,Ba138Ca,coralExtensionRateNotes,CoralHydro2k,GBRCD
EL19OTI01,Ba138Ca,jcpUsed,CoralHydro2k,GBRCD
EL19OTI01,BaCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
EL19OTI01,BaCa,jcpUsed,CoralHydro2k,GBRCD
EL19OTI01,BCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
EL19OTI01,BCa,jcpUsed,CoralHydro2k,GBRCD
EL19OTI01,CdCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
EL19OTI01,CdCa,jcpUsed,CoralHydro2k,GBRCD
EL19OTI01,FeCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
EL19OTI01,FeCa,jcpUsed,CoralHydro2k,GBRCD
EL19OTI01,LiCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
EL19OTI01,LiCa,jcpUsed,CoralHydro2k,GBRCD
EL19OTI01,MgCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
EL19OTI01,MgCa,jcpUsed,CoralHydro2k,GBRCD
EL19OTI01,MnCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
EL19OTI01,MnCa,jcpUsed,CoralHydro2k,GBRCD
EL19OTI01,PbCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
EL19OTI01,PbCa,jcpUsed,CoralHydro2k,GBRCD
EL19OTI01,PCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
EL19OTI01,PCa,jcpUsed,CoralHydro2k,GBRCD
EL19OTI01,SrCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
EL19OTI01,SrCa,jcpUsed,CoralHydro2k,GBRCD
EL19OTI01,UCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
EL19OTI01,UCa,jcpUsed,CoralHydro2k,GBRCD
EL19OTI01,YCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
EL19OTI01,YCa,jcpUsed,CoralHydro2k,GBRCD
ER16MAG01,year,coralExtensionRate,CoralHydro2k,
ER16MAG01,year,coralExtensionRateNotes,CoralHydro2k,
ER16MAG01,year,coralTissueThickness,CoralHydro2k,
ER16MAG01,year,gbr14CDate,GBRCD,
ER16MAG01,year,gbr14CDateUncertainty,GBRCD,
ER16MAG01,year,gbrChronologyNotes,GBRCD,
ER16MAG01,year,gbrDataCoverageGroup,GBRCD,
ER16MAG01,year,gbrIsAnomaly,GBRCD,
ER16MAG01,year,gbrIsDatabaseDuplicate,GBRCD,
ER16MAG01,year,gbrUThDate,GBRCD,
ER16MAG01,year,gbrUThDateUncertainty,GBRCD,
ER16MAG01,year,jcpMeasured,CoralHydro2k,
ER16MAG01,year,jcpUsed,CoralHydro2k,
ER16MAG01,d15N,coralExtensionRate,CoralHydro2k,GBRCD
ER16MAG01,d15N,coralExtensionRateNotes,CoralHydro2k,GBRCD
ER16MAG01,d15N,jcpUsed,CoralHydro2k,GBRCD
ER16MAG01,d18O,coralExtensionRate,CoralHydro2k,GBRCD
ER16MAG01,d18O,coralExtensionRateNotes,CoralHydro2k,GBRCD
ER16MAG01,d18O,jcpUsed,CoralHydro2k,GBRCD
ER16MAG01,Extn,coralExtensionRate,CoralHydro2k,GBRCD
ER16MAG01,Extn,coralExtensionRateNotes,CoralHydro2k,GBRCD
ER16MAG01,Extn,jcpUsed,CoralHydro2k,GBRCD
ER16MAG01,Density,coralExtensionRate,CoralHydro2k,GBRCD
ER16MAG01,Density,coralExtensionRateNotes,CoralHydro2k,GBRCD
ER16MAG01,Density,jcpUsed,CoralHydro2k,GBRCD
ER16MAG01,Calcn,coralExtensionRate,CoralHydro2k,GBRCD
ER16MAG01,Calcn,coralExtensionRateNotes,CoralHydro2k,GBRCD
ER16MAG01,Calcn,jcpUsed,CoralHydro2k,GBRCD
ER20HAV01,year,coralExtensionRate,CoralHydro2k,
ER20HAV01,year,coralTissueThickness,CoralHydro2k,
ER20HAV01,year,gbr14CDate,GBRCD,
ER20HAV01,year,gbr14CDateUncertainty,GBRCD,
ER20HAV01,year,gbrChronologyNotes,GBRCD,
ER20HAV01,year,gbrDataCoverageGroup,GBRCD,
ER20HAV01,year,gbrIsAnomaly,GBRCD,
ER20HAV01,year,gbrIsDatabaseDuplicate,GBRCD,
ER20HAV01,year,gbrUThDate,GBRCD,
ER20HAV01,year,gbrUThDateUncertainty,GBRCD,
ER20HAV01,year,jcpMeasured,CoralHydro2k,
ER20HAV01,year,jcpUsed,CoralHydro2k,
ER20HAV01,d15N,jcpUsed,CoralHydro2k,GBRCD
ER20HAV02,year,coralExtensionRate,CoralHydro2k,
ER20HAV02,year,coralTissueThickness,CoralHydro2k,
ER20HAV02,year,gbr14CDate,GBRCD,
ER20HAV02,year,gbr14CDateUncertainty,GBRCD,
ER20HAV02,year,gbrChronologyNotes,GBRCD,
ER20HAV02,year,gbrDataCoverageGroup,GBRCD,
ER20HAV02,year,gbrIsAnomaly,GBRCD,
ER20HAV02,year,gbrIsDatabaseDuplicate,GBRCD,
ER20HAV02,year,gbrUThDate,GBRCD,
ER20HAV02,year,gbrUThDateUncertainty,GBRCD,
ER20HAV02,year,jcpMeasured,CoralHydro2k,
ER20HAV02,year,jcpUsed,CoralHydro2k,
ER20HAV02,d15N,jcpUsed,CoralHydro2k,GBRCD
ER20PAN01,year,coralExtensionRate,CoralHydro2k,
ER20PAN01,year,coralTissueThickness,CoralHydro2k,
ER20PAN01,year,gbr14CDate,GBRCD,
ER20PAN01,year,gbr14CDateUncertainty,GBRCD,
ER20PAN01,year,gbrChronologyNotes,GBRCD,
ER20PAN01,year,gbrDataCoverageGroup,GBRCD,
ER20PAN01,year,gbrIsAnomaly,GBRCD,
ER20PAN01,year,gbrIsDatabaseDuplicate,GBRCD,
ER20PAN01,year,gbrUThDate,GBRCD,
ER20PAN01,year,gbrUThDateUncertainty,GBRCD,
ER20PAN01,year,jcpMeasured,CoralHydro2k,
ER20PAN01,year,jcpUsed,CoralHydro2k,
ER20PAN01,d15N,jcpUsed,CoralHydro2k,GBRCD
ER20PAN02,year,coralExtensionRate,CoralHydro2k,
ER20PAN02,year,coralTissueThickness,CoralHydro2k,
ER20PAN02,year,gbr14CDate,GBRCD,
ER20PAN02,year,gbr14CDateUncertainty,GBRCD,
ER20PAN02,year,gbrChronologyNotes,GBRCD,
ER20PAN02,year,gbrDataCoverageGroup,GBRCD,
ER20PAN02,year,gbrIsAnomaly,GBRCD,
ER20PAN02,year,gbrIsDatabaseDuplicate,GBRCD,
ER20PAN02,year,gbrUThDate,GBRCD,
ER20PAN02,year,gbrUThDateUncertainty,GBRCD,
ER20PAN02,year,jcpMeasured,CoralHydro2k,
ER20PAN02,year,jcpUsed,CoralHydro2k,
ER20PAN02,d15N,jcpUsed,CoralHydro2k,GBRCD
FA00PAN01,year,coralExtensionRate,CoralHydro2k,
FA00PAN01,year,coralTissueThickness,CoralHydro2k,
FA00PAN01,year,gbr14CDate,GBRCD,
FA00PAN01,year,gbr14CDateUncertainty,GBRCD,
FA00PAN01,year,gbrChronologyNotes,GBRCD,
FA00PAN01,year,gbrDataCoverageGroup,GBRCD,
FA00PAN01,year,gbrIsAnomaly,GBRCD,
FA00PAN01,year,gbrIsDatabaseDuplicate,GBRCD,
FA00PAN01,year,gbrUThDate,GBRCD,
FA00PAN01,year,gbrUThDateUncertainty,GBRCD,
FA00PAN01,year,jcpMeasured,CoralHydro2k,
FA00PAN01,year,jcpUsed,CoralHydro2k,
FA00PAN01,BaCa,jcpUsed,CoralHydro2k,GBRCD
FA00PAN01,BCa,jcpUsed,CoralHydro2k,GBRCD
FA00PAN01,MgCa,jcpUsed,CoralHydro2k,GBRCD
FA00PAN01,SrCa,jcpUsed,CoralHydro2k,GBRCD
FA00PAN01,UCa,jcpUsed,CoralHydro2k,GBRCD
FA00PAN01,Distance,jcpUsed,CoralHydro2k,GBRCD
FA03DAV01,year,coralExtensionRate,CoralHydro2k,
FA03DAV01,year,coralTissueThickness,CoralHydro2k,
FA03DAV01,year,gbr14CDate,GBRCD,
FA03DAV01,year,gbr14CDateUncertainty,GBRCD,
FA03DAV01,year,gbrChronologyNotes,GBRCD,
FA03DAV01,year,gbrDataCoverageGroup,GBRCD,
FA03DAV01,year,gbrIsAnomaly,GBRCD,
FA03DAV01,year,gbrIsDatabaseDuplicate,GBRCD,
FA03DAV01,year,gbrUThDate,GBRCD,
FA03DAV01,year,gbrUThDateUncertainty,GBRCD,
FA03DAV01,year,jcpMeasured,CoralHydro2k,
FA03DAV01,year,jcpUsed,CoralHydro2k,
FA03DAV01,BaCa,jcpUsed,CoralHydro2k,GBRCD
FA03DAV01,BCa,jcpUsed,CoralHydro2k,GBRCD
FA03DAV01,MgCa,jcpUsed,CoralHydro2k,GBRCD
FA03DAV01,Mn,jcpUsed,CoralHydro2k,GBRCD
FA03DAV01,SrCa,jcpUsed,CoralHydro2k,GBRCD
FA03DAV01,UCa,jcpUsed,CoralHydro2k,GBRCD
FA03DAV01,Distance,jcpUsed,CoralHydro2k,GBRCD
FA03DAV02,year,coralExtensionRate,CoralHydro2k,
FA03DAV02,year,coralTissueThickness,CoralHydro2k,
FA03DAV02,year,gbr14CDate,GBRCD,
FA03DAV02,year,gbr14CDateUncertainty,GBRCD,
FA03DAV02,year,gbrChronologyNotes,GBRCD,
FA03DAV02,year,gbrDataCoverageGroup,GBRCD,
FA03DAV02,year,gbrIsAnomaly,GBRCD,
FA03DAV02,year,gbrIsDatabaseDuplicate,GBRCD,
FA03DAV02,year,gbrUThDate,GBRCD,
FA03DAV02,year,gbrUThDateUncertainty,GBRCD,
FA03DAV02,year,jcpMeasured,CoralHydro2k,
FA03DAV02,year,jcpUsed,CoralHydro2k,
FA03DAV02,BaCa,jcpUsed,CoralHydro2k,GBRCD
FA03DAV02,BCa,jcpUsed,CoralHydro2k,GBRCD
FA03DAV02,MgCa,jcpUsed,CoralHydro2k,GBRCD
FA03DAV02,Mn,jcpUsed,CoralHydro2k,GBRCD
FA03DAV02,SrCa,jcpUsed,CoralHydro2k,GBRCD
FA03DAV02,UCa,jcpUsed,CoralHydro2k,GBRCD
FA03DAV02,Distance,jcpUsed,CoralHydro2k,GBRCD
FA03HAV01,year,coralExtensionRate,CoralHydro2k,
FA03HAV01,year,coralTissueThickness,CoralHydro2k,
FA03HAV01,year,gbr14CDate,GBRCD,
FA03HAV01,year,gbr14CDateUncertainty,GBRCD,
FA03HAV01,year,gbrChronologyNotes,GBRCD,
FA03HAV01,year,gbrDataCoverageGroup,GBRCD,
FA03HAV01,year,gbrIsAnomaly,GBRCD,
FA03HAV01,year,gbrIsDatabaseDuplicate,GBRCD,
FA03HAV01,year,gbrUThDate,GBRCD,
FA03HAV01,year,gbrUThDateUncertainty,GBRCD,
FA03HAV01,year,jcpMeasured,CoralHydro2k,
FA03HAV01,year,jcpUsed,CoralHydro2k,
FA03HAV01,BaCa,jcpUsed,CoralHydro2k,GBRCD
FA03HAV01,BCa,jcpUsed,CoralHydro2k,GBRCD
FA03HAV01,MgCa,jcpUsed,CoralHydro2k,GBRCD
FA03HAV01,Mn,jcpUsed,CoralHydro2k,GBRCD
FA03HAV01,SrCa,jcpUsed,CoralHydro2k,GBRCD
FA03HAV01,UCa,jcpUsed,CoralHydro2k,GBRCD
FA03HAV01,Distance,jcpUsed,CoralHydro2k,GBRCD
FA03MYR01,year,coralExtensionRate,CoralHydro2k,
FA03MYR01,year,coralExtensionRateNotes,CoralHydro2k,
FA03MYR01,year,coralTissueThickness,CoralHydro2k,
FA03MYR01,year,gbr14CDate,GBRCD,
FA03MYR01,year,gbr14CDateUncertainty,GBRCD,
FA03MYR01,year,gbrChronologyNotes,GBRCD,
FA03MYR01,year,gbrDataCoverageGroup,GBRCD,
FA03MYR01,year,gbrIsAnomaly,GBRCD,
FA03MYR01,year,gbrIsDatabaseDuplicate,GBRCD,
FA03MYR01,year,gbrUThDate,GBRCD,
FA03MYR01,year,gbrUThDateUncertainty,GBRCD,
FA03MYR01,year,jcpMeasured,CoralHydro2k,
FA03MYR01,year,jcpUsed,CoralHydro2k,
FA03MYR01,BaCa,coralExtensionRate,CoralHydro2k,GBRCD
FA03MYR01,BaCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
FA03MYR01,BaCa,jcpUsed,CoralHydro2k,GBRCD
FA03MYR01,BCa,coralExtensionRate,CoralHydro2k,GBRCD
FA03MYR01,BCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
FA03MYR01,BCa,jcpUsed,CoralHydro2k,GBRCD
FA03MYR01,MgCa,coralExtensionRate,CoralHydro2k,GBRCD
FA03MYR01,MgCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
FA03MYR01,MgCa,jcpUsed,CoralHydro2k,GBRCD
FA03MYR01,Mn,coralExtensionRate,CoralHydro2k,GBRCD
FA03MYR01,Mn,coralExtensionRateNotes,CoralHydro2k,GBRCD
FA03MYR01,Mn,jcpUsed,CoralHydro2k,GBRCD
FA03MYR01,SrCa,coralExtensionRate,CoralHydro2k,GBRCD
FA03MYR01,SrCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
FA03MYR01,SrCa,jcpUsed,CoralHydro2k,GBRCD
FA03MYR01,UCa,coralExtensionRate,CoralHydro2k,GBRCD
FA03MYR01,UCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
FA03MYR01,UCa,jcpUsed,CoralHydro2k,GBRCD
FA03MYR01,Distance,coralExtensionRate,CoralHydro2k,GBRCD
FA03MYR01,Distance,coralExtensionRateNotes,CoralHydro2k,GBRCD
FA03MYR01,Distance,jcpUsed,CoralHydro2k,GBRCD
FA03ORP01,year,coralExtensionRate,CoralHydro2k,
FA03ORP01,year,coralTissueThickness,CoralHydro2k,
FA03ORP01,year,gbr14CDate,GBRCD,
FA03ORP01,year,gbr14CDateUncertainty,GBRCD,
FA03ORP01,year,gbrChronologyNotes,GBRCD,
FA03ORP01,year,gbrDataCoverageGroup,GBRCD,
FA03ORP01,year,gbrIsAnomaly,GBRCD,
FA03ORP01,year,gbrIsDatabaseDuplicate,GBRCD,
FA03ORP01,year,gbrUThDate,GBRCD,
FA03ORP01,year,gbrUThDateUncertainty,GBRCD,
FA03ORP01,year,jcpMeasured,CoralHydro2k,
FA03ORP01,year,jcpUsed,CoralHydro2k,
FA03ORP01,BaCa,jcpUsed,CoralHydro2k,GBRCD
FA03ORP01,BCa,jcpUsed,CoralHydro2k,GBRCD
FA03ORP01,MgCa,jcpUsed,CoralHydro2k,GBRCD
FA03ORP01,Mn,jcpUsed,CoralHydro2k,GBRCD
FA03ORP01,SrCa,jcpUsed,CoralHydro2k,GBRCD
FA03ORP01,UCa,jcpUsed,CoralHydro2k,GBRCD
FA03ORP01,Distance,jcpUsed,CoralHydro2k,GBRCD
FA03PAN01,year,coralExtensionRate,CoralHydro2k,
FA03PAN01,year,coralTissueThickness,CoralHydro2k,
FA03PAN01,year,gbr14CDate,GBRCD,
FA03PAN01,year,gbr14CDateUncertainty,GBRCD,
FA03PAN01,year,gbrChronologyNotes,GBRCD,
FA03PAN01,year,gbrDataCoverageGroup,GBRCD,
FA03PAN01,year,gbrIsAnomaly,GBRCD,
FA03PAN01,year,gbrIsDatabaseDuplicate,GBRCD,
FA03PAN01,year,gbrUThDate,GBRCD,
FA03PAN01,year,gbrUThDateUncertainty,GBRCD,
FA03PAN01,year,jcpMeasured,CoralHydro2k,
FA03PAN01,year,jcpUsed,CoralHydro2k,
FA03PAN01,BaCa,jcpUsed,CoralHydro2k,GBRCD
FA03PAN01,BCa,jcpUsed,CoralHydro2k,GBRCD
FA03PAN01,MgCa,jcpUsed,CoralHydro2k,GBRCD
FA03PAN01,Mn,jcpUsed,CoralHydro2k,GBRCD
FA03PAN01,SrCa,jcpUsed,CoralHydro2k,GBRCD
FA03PAN01,UCa,jcpUsed,CoralHydro2k,GBRCD
FA03PAN01,Distance,jcpUsed,CoralHydro2k,GBRCD
FA03WHE01,year,coralExtensionRate,CoralHydro2k,
FA03WHE01,year,coralTissueThickness,CoralHydro2k,
FA03WHE01,year,gbr14CDate,GBRCD,
FA03WHE01,year,gbr14CDateUncertainty,GBRCD,
FA03WHE01,year,gbrChronologyNotes,GBRCD,
FA03WHE01,year,gbrDataCoverageGroup,GBRCD,
FA03WHE01,year,gbrIsAnomaly,GBRCD,
FA03WHE01,year,gbrIsDatabaseDuplicate,GBRCD,
FA03WHE01,year,gbrUThDate,GBRCD,
FA03WHE01,year,gbrUThDateUncertainty,GBRCD,
FA03WHE01,year,jcpMeasured,CoralHydro2k,
FA03WHE01,year,jcpUsed,CoralHydro2k,
FA03WHE01,BaCa,jcpUsed,CoralHydro2k,GBRCD
FA03WHE01,BCa,jcpUsed,CoralHydro2k,GBRCD
FA03WHE01,MgCa,jcpUsed,CoralHydro2k,GBRCD
FA03WHE01,SrCa,jcpUsed,CoralHydro2k,GBRCD
FA03WHE01,UCa,jcpUsed,CoralHydro2k,GBRCD
FA03WHE01,Distance,jcpUsed,CoralHydro2k,GBRCD
GA98ORP01,year,coralExtensionRate,CoralHydro2k,
GA98ORP01,year,coralExtensionRateNotes,CoralHydro2k,
GA98ORP01,year,coralTissueThickness,CoralHydro2k,
GA98ORP01,year,gbr14CDate,GBRCD,
GA98ORP01,year,gbr14CDateUncertainty,GBRCD,
GA98ORP01,year,gbrChronologyNotes,GBRCD,
GA98ORP01,year,gbrDataCoverageGroup,GBRCD,
GA98ORP01,year,gbrIsAnomaly,GBRCD,
GA98ORP01,year,gbrIsDatabaseDuplicate,GBRCD,
GA98ORP01,year,gbrUThDate,GBRCD,
GA98ORP01,year,gbrUThDateUncertainty,GBRCD,
GA98ORP01,year,jcpMeasured,CoralHydro2k,
GA98ORP01,year,jcpUsed,CoralHydro2k,
GA98ORP01,d18O,coralExtensionRate,CoralHydro2k,GBRCD
GA98ORP01,d18O,coralExtensionRateNotes,CoralHydro2k,GBRCD
GA98ORP01,d18O,coralTissueThickness,CoralHydro2k,GBRCD
GA98ORP01,d18O,jcpUsed,CoralHydro2k,GBRCD
GA98ORP01,SrCa,coralExtensionRate,CoralHydro2k,GBRCD
GA98ORP01,SrCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
GA98ORP01,SrCa,coralTissueThickness,CoralHydro2k,GBRCD
GA98ORP01,SrCa,jcpUsed,CoralHydro2k,GBRCD
GA98ORP01,d18Osw,coralExtensionRate,CoralHydro2k,GBRCD
GA98ORP01,d18Osw,coralExtensionRateNotes,CoralHydro2k,GBRCD
GA98ORP01,d18Osw,coralTissueThickness,CoralHydro2k,GBRCD
GA98ORP01,d18Osw,jcpUsed,CoralHydro2k,GBRCD
HE02GBR01,year,coralExtensionRate,CoralHydro2k,
HE02GBR01,year,coralTissueThickness,CoralHydro2k,
HE02GBR01,year,gbr14CDate,GBRCD,
HE02GBR01,year,gbr14CDateUncertainty,GBRCD,
HE02GBR01,year,gbrChronologyNotes,GBRCD,
HE02GBR01,year,gbrDataCoverageGroup,GBRCD,
HE02GBR01,year,gbrIsAnomaly,GBRCD,
HE02GBR01,year,gbrIsDatabaseDuplicate,GBRCD,
HE02GBR01,year,gbrUThDate,GBRCD,
HE02GBR01,year,gbrUThDateUncertainty,GBRCD,
HE02GBR01,year,jcpMeasured,CoralHydro2k,
HE02GBR01,year,jcpUsed,CoralHydro2k,
HE02GBR01,d18O,jcpUsed,CoralHydro2k,GBRCD
HE02GBR01,SrCa,jcpUsed,CoralHydro2k,GBRCD
HE02GBR01,UCa,jcpUsed,CoralHydro2k,GBRCD
HE02GBR01,d18Osw,jcpUsed,CoralHydro2k,GBRCD
HE03GBR01,year,coralExtensionRate,CoralHydro2k,
HE03GBR01,year,coralTissueThickness,CoralHydro2k,
HE03GBR01,year,gbr14CDate,GBRCD,
HE03GBR01,year,gbr14CDateUncertainty,GBRCD,
HE03GBR01,year,gbrChronologyNotes,GBRCD,
HE03GBR01,year,gbrDataCoverageGroup,GBRCD,
HE03GBR01,year,gbrIsAnomaly,GBRCD,
HE03GBR01,year,gbrIsDatabaseDuplicate,GBRCD,
HE03GBR01,year,gbrUThDate,GBRCD,
HE03GBR01,year,gbrUThDateUncertainty,GBRCD,
HE03GBR01,year,jcpMeasured,CoralHydro2k,
HE03GBR01,year,jcpUsed,CoralHydro2k,
HE03GBR01,LuminInd,jcpUsed,CoralHydro2k,GBRCD
HE03GPI01,year,coralExtensionRate,CoralHydro2k,
HE03GPI01,year,coralTissueThickness,CoralHydro2k,
HE03GPI01,year,gbr14CDate,GBRCD,
HE03GPI01,year,gbr14CDateUncertainty,GBRCD,
HE03GPI01,year,gbrChronologyNotes,GBRCD,
HE03GPI01,year,gbrDataCoverageGroup,GBRCD,
HE03GPI01,year,gbrIsAnomaly,GBRCD,
HE03GPI01,year,gbrIsDatabaseDuplicate,GBRCD,
HE03GPI01,year,gbrUThDate,GBRCD,
HE03GPI01,year,gbrUThDateUncertainty,GBRCD,
HE03GPI01,year,jcpMeasured,CoralHydro2k,
HE03GPI01,year,jcpUsed,CoralHydro2k,
HE03GPI01,LuminInd,jcpUsed,CoralHydro2k,GBRCD
IS98HAV02,year,coralExtensionRate,CoralHydro2k,
IS98HAV02,year,coralTissueThickness,CoralHydro2k,
IS98HAV02,year,gbr14CDate,GBRCD,
IS98HAV02,year,gbr14CDateUncertainty,GBRCD,
IS98HAV02,year,gbrChronologyNotes,GBRCD,
IS98HAV02,year,gbrDataCoverageGroup,GBRCD,
IS98HAV02,year,gbrIsAnomaly,GBRCD,
IS98HAV02,year,gbrIsDatabaseDuplicate,GBRCD,
IS98HAV02,year,gbrUThDate,GBRCD,
IS98HAV02,year,gbrUThDateUncertainty,GBRCD,
IS98HAV02,year,jcpMeasured,CoralHydro2k,
IS98HAV02,year,jcpUsed,CoralHydro2k,
IS98HAV02,LuminSF,jcpUsed,CoralHydro2k,GBRCD
IS98PAN01,year,coralExtensionRate,CoralHydro2k,
IS98PAN01,year,coralTissueThickness,CoralHydro2k,
IS98PAN01,year,gbr14CDate,GBRCD,
IS98PAN01,year,gbr14CDateUncertainty,GBRCD,
IS98PAN01,year,gbrChronologyNotes,GBRCD,
IS98PAN01,year,gbrDataCoverageGroup,GBRCD,
IS98PAN01,year,gbrIsAnomaly,GBRCD,
IS98PAN01,year,gbrIsDatabaseDuplicate,GBRCD,
IS98PAN01,year,gbrUThDate,GBRCD,
IS98PAN01,year,gbrUThDateUncertainty,GBRCD,
IS98PAN01,year,jcpMeasured,CoralHydro2k,
IS98PAN01,year,jcpUsed,CoralHydro2k,
IS98PAN01,LuminSF,jcpUsed,CoralHydro2k,GBRCD
JU08KES01a,year,coralExtensionRate,CoralHydro2k,
JU08KES01a,year,coralExtensionRateNotes,CoralHydro2k,
JU08KES01a,year,coralTissueThickness,CoralHydro2k,
JU08KES01a,year,gbr14CDate,GBRCD,
JU08KES01a,year,gbr14CDateUncertainty,GBRCD,
JU08KES01a,year,gbrChronologyNotes,GBRCD,
JU08KES01a,year,gbrDataCoverageGroup,GBRCD,
JU08KES01a,year,gbrIsAnomaly,GBRCD,
JU08KES01a,year,gbrIsDatabaseDuplicate,GBRCD,
JU08KES01a,year,gbrUThDate,GBRCD,
JU08KES01a,year,gbrUThDateUncertainty,GBRCD,
JU08KES01a,year,jcpMeasured,CoralHydro2k,
JU08KES01a,year,jcpUsed,CoralHydro2k,
JU08KES01a,Lumin,coralExtensionRate,CoralHydro2k,GBRCD
JU08KES01a,Lumin,coralExtensionRateNotes,CoralHydro2k,GBRCD
JU08KES01a,Lumin,jcpUsed,CoralHydro2k,GBRCD
JU08KES01b,year,coralExtensionRate,CoralHydro2k,
JU08KES01b,year,coralExtensionRateNotes,CoralHydro2k,
JU08KES01b,year,coralTissueThickness,CoralHydro2k,
JU08KES01b,year,gbr14CDate,GBRCD,
JU08KES01b,year,gbr14CDateUncertainty,GBRCD,
JU08KES01b,year,gbrChronologyNotes,GBRCD,
JU08KES01b,year,gbrDataCoverageGroup,GBRCD,
JU08KES01b,year,gbrIsAnomaly,GBRCD,
JU08KES01b,year,gbrIsDatabaseDuplicate,GBRCD,
JU08KES01b,year,gbrUThDate,GBRCD,
JU08KES01b,year,gbrUThDateUncertainty,GBRCD,
JU08KES01b,year,jcpMeasured,CoralHydro2k,
JU08KES01b,year,jcpUsed,CoralHydro2k,
JU08KES01b,Ce,coralExtensionRate,CoralHydro2k,GBRCD
JU08KES01b,Ce,coralExtensionRateNotes,CoralHydro2k,GBRCD
JU08KES01b,Ce,jcpUsed,CoralHydro2k,GBRCD
JU08KES01b,Dy,coralExtensionRate,CoralHydro2k,GBRCD
JU08KES01b,Dy,coralExtensionRateNotes,CoralHydro2k,GBRCD
JU08KES01b,Dy,jcpUsed,CoralHydro2k,GBRCD
JU08KES01b,Er,coralExtensionRate,CoralHydro2k,GBRCD
JU08KES01b,Er,coralExtensionRateNotes,CoralHydro2k,GBRCD
JU08KES01b,Er,jcpUsed,CoralHydro2k,GBRCD
JU08KES01b,Eu,coralExtensionRate,CoralHydro2k,GBRCD
JU08KES01b,Eu,coralExtensionRateNotes,CoralHydro2k,GBRCD
JU08KES01b,Eu,jcpUsed,CoralHydro2k,GBRCD
JU08KES01b,Gd,coralExtensionRate,CoralHydro2k,GBRCD
JU08KES01b,Gd,coralExtensionRateNotes,CoralHydro2k,GBRCD
JU08KES01b,Gd,jcpUsed,CoralHydro2k,GBRCD
JU08KES01b,Ho,coralExtensionRate,CoralHydro2k,GBRCD
JU08KES01b,Ho,coralExtensionRateNotes,CoralHydro2k,GBRCD
JU08KES01b,Ho,jcpUsed,CoralHydro2k,GBRCD
JU08KES01b,La,coralExtensionRate,CoralHydro2k,GBRCD
JU08KES01b,La,coralExtensionRateNotes,CoralHydro2k,GBRCD
JU08KES01b,La,jcpUsed,CoralHydro2k,GBRCD
JU08KES01b,Lu,coralExtensionRate,CoralHydro2k,GBRCD
JU08KES01b,Lu,coralExtensionRateNotes,CoralHydro2k,GBRCD
JU08KES01b,Lu,jcpUsed,CoralHydro2k,GBRCD
JU08KES01b,Nd,coralExtensionRate,CoralHydro2k,GBRCD
JU08KES01b,Nd,coralExtensionRateNotes,CoralHydro2k,GBRCD
JU08KES01b,Nd,jcpUsed,CoralHydro2k,GBRCD
