datasetId,pubIndex,doi_raw,doi,authors_now,year_now,title_now,journal_now,resolved,source,authors_found,year_found,title_found,journal_found,kind_found,decision
GGM7BuGTVa5bCpWqBc4H,1,10.1029/2012gl053936,10.1029/2012gl053936,,2012,,,TRUE,crossref,"Novello, Valdir F.; Cruz, Francisco W.; Karmann, Ivo; Burns, Stephen J.; Stríkis, Nicolás M.; Vuille, Mathias; Cheng, Hai; Lawrence Edwards, R.; Santos, Roberto V.; Frigo, Everton; Barreto, Eline A. S.",2012,Multidecadal climate variability in Brazil's Nordeste during the last 3000 years based on speleothem isotope records,Geophysical Research Letters,journal-article,
GGo2bEmycu8DdoCZDBoD,2,10.1029/2000PA000502,10.1029/2000pa000502,,,,,TRUE,crossref,"Cacho, Isabel; Grimalt, Joan O.; Canals, Miquel; Sbaffi, Laura; Shackleton, Nick J.; Schönfeld, Joachim; Zahn, Rainer",2001,"Variability of the western Mediterranean Sea surface temperature during the last 25,000 years and its connection with the Northern Hemisphere climatic changes",Paleoceanography,journal-article,
GHpvkkHtLXb50yYTSKdm,1,10.1007/BF02841599,10.1007/bf02841599,"Chakraborty, S.",1998,,,TRUE,crossref,"Chakraborty, S.; Ramesh, R.",1998,Stable isotope variations in a coral (Favia speciosa) from the Gulf of Kutch during 1948–1989 A.D.: Environmental implications,Journal of Earth System Science,journal-article,
GS21JjRp0GlprpPuCxaD,1,10.1016/j.epsl.2018.04.048,10.1016/j.epsl.2018.04.048,,2018,,,TRUE,crossref,"Apaéstegui, James; Cruz, Francisco William; Vuille, Mathias; Fohlmeister, Jens; Espinoza, Jhan Carlo; Sifeddine, Abdelfettah; Strikis, Nicolas; Guyot, Jean Loup; Ventura, Roberto; Cheng, Hai; Edwards, R. Lawrence",2018,Precipitation changes over the eastern Bolivian Andes inferred from speleothem (δ18O) records for the last 1400 years,Earth and Planetary Science Letters,journal-article,
GbHXfcqMP2cqCk2c7cxx,2,10.5194/cp-10-1605-2014,10.5194/cp-10-1605-2014,,,,,TRUE,crossref,"Sundqvist, H. S.; Kaufman, D. S.; McKay, N. P.; Balascio, N. L.; Briner, J. P.; Cwynar, L. C.; Sejrup, H. P.; Seppä, H.; Subetto, D. A.; Andrews, J. T.; Axford, Y.; Bakke, J.; Birks, H. J. B.; Brooks, S. J.; de Vernal, A.; Jennings, A. E.; Ljungqvist, F. C.; Rühland, K. M.; Saenger, C.; Smol, J. P.; Viau, A. E.",2014,Arctic Holocene proxy climate database – new approaches to assessing geochronological accuracy and encoding climate variables,Climate of the Past,journal-article,
GiRCuiD8rZ47BsP0GS8j,1,10.1038/nature25464,10.1038/nature25464,missing,,,,TRUE,crossref,"Marsicek, Jeremiah; Shuman, Bryan N.; Bartlein, Patrick J.; Shafer, Sarah L.; Brewer, Simon",2018,Reconciling divergent trends and millennial variations in Holocene temperatures,Nature,journal-article,
GktD21K94e40i0YgNz8B,2,10.1016/j.jseaes.2013.04.015,10.1016/j.jseaes.2013.04.015,,2013,,,TRUE,crossref,"Zhang, Hui-Ling; Yu, Ke-Fu; Zhao, Jian-Xin; Feng, Yue-Xing; Lin, Yu-Shi; Zhou, Wei; Liu, Guo-Hui",2013,East Asian Summer Monsoon variations in the past 12.5 ka: High-resolution δ18O record from a precisely dated aragonite stalagmite in central China,Journal of Asian Earth Sciences,journal-article,
Gm7fGIhIJtmDqZAHxaZR,1,10.1038/s41598-018-21027-3,10.1038/s41598-018-21027-3,,2018,,,TRUE,crossref,"Johnston, V. E.; Borsato, A.; Frisia, S.; Spötl, C.; Dublyansky, Y.; Töchterle, P.; Hellstrom, J. C.; Bajo, P.; Edwards, R. L.; Cheng, H.",2018,Evidence of thermophilisation and elevation-dependent warming during the Last Interglacial in the Italian Alps,Scientific Reports,journal-article,
GtaQfVzeDU1H8ksSWa1m,1,"10.1016/0031-0182(95)00078-X, 10.1016/0168-9622(91)90055-2, 10.1002/2014PA002717",10.1016/0031-0182(95)00078-x,Swart,,,,TRUE,crossref,"Swart, Peter K.; Healy, Genevieve F.; Dodge, Richard E.; Kramer, Philip; Hudson, J. Harold; Halley, Robert B.; Robblee, Michael B.",1996,The stable oxygen and carbon isotopic record from a coral growing in Florida Bay: a 160 year record of climatic and anthropogenic influence,"Palaeogeography, Palaeoclimatology, Palaeoecology",journal-article,
GtaQfVzeDU1H8ksSWa1m,2,10.1016/0168-9622(91)90055-2,10.1016/0168-9622(91)90055-2,,,,,TRUE,crossref,"Swart, P.K.; Burns, S.J.; Leder, J.J.",1991,Fractionation of the stable isotopes of oxygen and carbon in carbon dioxide during the reaction of calcite with phosphoric acid as a function of temperature and technique,Chemical Geology: Isotope Geoscience section,journal-article,
Gxbsq1IpbL8yWvhOLdyN,2,10.1038/nature25464,10.1038/nature25464,,,,,TRUE,crossref,"Marsicek, Jeremiah; Shuman, Bryan N.; Bartlein, Patrick J.; Shafer, Sarah L.; Brewer, Simon",2018,Reconciling divergent trends and millennial variations in Holocene temperatures,Nature,journal-article,
GyyVjjvKHSJnxCbG5naB,1,10.1016/s0012-821x(03)00504-1,10.1016/s0012-821x(03)00504-1,,1992,,,TRUE,crossref,"Treble, Pauline; Shelley, J.M.G.; Chappell, John",2003,Comparison of high resolution sub-annual records of trace elements in a modern (1911–1992) speleothem with instrumental climate data from southwest Australia,Earth and Planetary Science Letters,journal-article,
GyyVjjvKHSJnxCbG5naB,2,10.1016/j.epsl.2005.02.013,10.1016/j.epsl.2005.02.013,,2005,,,TRUE,crossref,"TREBLE, P; CHAPPELL, J; GAGAN, M; MCKEEGAN, K; HARRISON, T",2005,In situ measurement of seasonal δ18O variations and analysis of isotopic trends in a modern speleothem from southwest Australia,Earth and Planetary Science Letters,journal-article,
GyyVjjvKHSJnxCbG5naB,3,10.1038/s41598-017-00474-4,10.1038/s41598-017-00474-4,,2017,,,TRUE,crossref,"Nagra, Gurinder; Treble, Pauline C.; Andersen, Martin S.; Bajo, Petra; Hellstrom, John; Baker, Andy",2017,Dating stalagmites in mediterranean climates using annual trace element cycles,Scientific Reports,journal-article,
GyyVjjvKHSJnxCbG5naB,4,10.1029/2007JD009694,10.1029/2007jd009694,,2008,,,TRUE,crossref,"Fischer, M. J.; Treble, P. C.",2008,Calibrating climate‐<i>δ</i><sup>18</sup>O regression models for the interpretation of high‐resolution speleothem <i>δ</i><sup>18</sup>O time series,Journal of Geophysical Research: Atmospheres,journal-article,
H3xGeq42JWUH9qFg7VVe,1,10.1038/ngeo1862,10.1038/ngeo1862,,2013,,,TRUE,crossref,"McCabe-Glynn, Staryl; Johnson, Kathleen R.; Strong, Courtenay; Berkelhammer, Max; Sinha, Ashish; Cheng, Hai; Edwards, R. Lawrence",2013,Variable North Pacific influence on drought in southwestern North America since AD 854,Nature Geoscience,journal-article,
H46WdD24QDbnPJfyRYPg,1,10.3189/172756402781816492,10.3189/172756402781816492,Graf,2002,,,TRUE,crossref,"Graf, Wolfgang; Oerter, Hans; Reinwarth, Oskar; Stichler, Willibald; Wilhelms, Frank; Miller, Heinz; Mulvaney, Robert",2002,"Stable-isotope records from Dronning Maud Land, Antarctica",Annals of Glaciology,journal-article,
H46WdD24QDbnPJfyRYPg,2,10.3189/172756499781820914,10.3189/172756499781820914,Oerter,1999,,,TRUE,crossref,"Oerter, Hans; Graf, Wolfgang; Wilhelms, Frank; Minikin, Andreas; Miller, Heinz",1999,"Accumulation studies on Amundsenisen, Dronning Maud Land, Antarctica, by means of tritium, dielectric profiling and stable-isotope measurements: first results from the 1995–96 and 1996–97 field seasons",Annals of Glaciology,journal-article,
H4HUlH2126VPWbkT2YFv,2,10.1016/j.epsl.2014.04.004,10.1016/j.epsl.2014.04.004,,,,,TRUE,crossref,"Davies-Walczak, Maureen; Mix, A.C.; Stoner, J.S.; Southon, J.R.; Cheseby, M.; Xuan, C.",2014,Late Glacial to Holocene radiocarbon constraints on North Pacific Intermediate Water ventilation and deglacial atmospheric CO2 sources,Earth and Planetary Science Letters,journal-article,
H5i7wUA7EaiYcPx4C8pziso,1,10.1073/pnas.1214870110,10.1073/pnas.1214870110,Bat.Asmerom.2013,2013,,,TRUE,crossref,"Asmerom, Yemane; Polyak, Victor J.; Rasmussen, Jessica B. T.; Burns, Stephen J.; Lachniet, Matthew",2013,Multidecadal to multicentury scale collapses of Northern Hemisphere monsoons over the past millennium,Proceedings of the National Academy of Sciences,journal-article,
H6qni3qeS1mbd0GdtYF2,1,10.1126/science.276.5320.1821,10.1126/science.276.5320.1821,Thompson,1997,,,TRUE,crossref,"Thompson, L. G.; Yao, T.; Davis, M. E.; Henderson, K. A.; Mosley-Thompson, E.; Lin, P.-N.; Beer, J.; Synal, H.-A.; Cole-Dai, J.; Bolzan, J. F.",1997,Tropical Climate Instability: The Last Glacial Cycle from a Qinghai-Tibetan Ice Core,Science,journal-article,
H9WwL9p2cWbRk0PIko4k,1,10.5038/1827-806x.37.3.5,10.5038/1827-806x.37.3.5,,2008,,,TRUE,crossref,"Asrat, Asfawossen; Baker, Andy; Leng, Melanie; Gunn, John; Umer, Mohammed",2008,"Environmental monitoring in the Mechara caves, Southeastern Ethiopia: implications for speleothem palaeoclimate studies",International Journal of Speleology,journal-article,
H9WwL9p2cWbRk0PIko4k,2,10.1002/jqs.1013,10.1002/jqs.1013,,2006,,,TRUE,crossref,"Asrat, Asfawossen; Baker, Andy; Mohammed, Mohammed Umer; Leng, Melanie J.; Calsteren, Peter Van; Smith, Claire",2006,"A high‐resolution multi‐proxy stalagmite record from Mechara, Southeastern Ethiopia: palaeohydrological implications for speleothem palaeoclimate reconstruction",Journal of Quaternary Science,journal-article,
HClv7zX1upKPBnUFeZwl,1,10.1029/2004JD005575,10.1029/2004jd005575,Masson-Delmotte,2005,,,TRUE,crossref,"Masson‐Delmotte, V.; Landais, A.; Stievenard, M.; Cattani, O.; Falourd, S.; Jouzel, J.; Johnsen, S. J.; Dahl‐Jensen, D.; Sveinsbjornsdottir, A.; White, J. W. C.; Popp, T.; Fischer, H.",2005,Holocene climatic changes in Greenland: Different deuterium excess signals at Greenland Ice Core Project (GRIP) and NorthGRIP,Journal of Geophysical Research: Atmospheres,journal-article,
HEk9V5Zw2GdSslfAZ2pm,1,10.1002/2015gl064048,10.1002/2015gl064048,,2015,,,TRUE,crossref,"Stríkis, Nicolás M.; Chiessi, Cristiano M.; Cruz, Francisco W.; Vuille, Mathias; Cheng, Hai; de Souza Barreto, Eline A.; Mollenhauer, Gesine; Kasten, Sabine; Karmann, Ivo; Edwards, R. Lawrence; Bernal, Juan Pablo; Sales, Hamilton dos Reis",2015,Timing and structure of Mega‐SACZ events during Heinrich Stadial 1,Geophysical Research Letters,journal-article,
HEk9V5Zw2GdSslfAZ2pm,2,10.1073/pnas.1717784115,10.1073/pnas.1717784115,,2018,,,TRUE,crossref,"Stríkis, Nicolás M.; Cruz, Francisco W.; Barreto, Eline A. S.; Naughton, Filipa; Vuille, Mathias; Cheng, Hai; Voelker, Antje H. L.; Zhang, Haiwei; Karmann, Ivo; Edwards, R. Lawrence; Auler, Augusto S.; Santos, Roberto Ventura; Sales, Hamilton Reis",2018,South American monsoon response to iceberg discharge in the North Atlantic,Proceedings of the National Academy of Sciences,journal-article,
HEvcxuoj9EdoKSrrGS50,1,10.1038/nature25464,10.1038/nature25464,,,,,TRUE,crossref,"Marsicek, Jeremiah; Shuman, Bryan N.; Bartlein, Patrick J.; Shafer, Sarah L.; Brewer, Simon",2018,Reconciling divergent trends and millennial variations in Holocene temperatures,Nature,journal-article,
HHGJSe2t7oz0qLGQYYeM,1,10.1029/1999JC900212,10.1029/1999jc900212,Druffel,1999,,,TRUE,crossref,"Druffel, Ellen R. M.; Griffin, Sheila",1999,Variability of surface ocean radiocarbon and stable isotopes in the southwestern Pacific,Journal of Geophysical Research: Oceans,journal-article,
HHOROUMZsaZsXK5RaDux,2,10.1038/nature25464,10.1038/nature25464,,,,,TRUE,crossref,"Marsicek, Jeremiah; Shuman, Bryan N.; Bartlein, Patrick J.; Shafer, Sarah L.; Brewer, Simon",2018,Reconciling divergent trends and millennial variations in Holocene temperatures,Nature,journal-article,
HIUC52bAWtlRqhK4MLPg,2,10.2172/5609291,10.2172/5609291,,,,,TRUE,crossref,"Street-Perrott, F.; Marchand, D.; Roberts, N.; Harrison, S.",1989,"Global lake-level variations from 18,000 to 0 years ago: A palaeoclimate analysis",,report,
HIfYVFXLzVFuvHoYKg2k,1,10.1191/0959683605hl815rp,10.1191/0959683605hl815rp,,,,,TRUE,crossref,"Bakke, Jostein; Dahl, Svein Olaf; Paasche, Øyvind; Løvlie, Reidar; Nesje, Atle",2005,"Glacier fluctuations, equilibrium-line altitudes and palaeoclimate in Lyngen,                 northern Norway, during the Lateglacial and Holocene",The Holocene,journal-article,
HNHuy6LpPXC03AdEFika,2,10.5194/cp-10-1605-2014,10.5194/cp-10-1605-2014,,,,,TRUE,crossref,"Sundqvist, H. S.; Kaufman, D. S.; McKay, N. P.; Balascio, N. L.; Briner, J. P.; Cwynar, L. C.; Sejrup, H. P.; Seppä, H.; Subetto, D. A.; Andrews, J. T.; Axford, Y.; Bakke, J.; Birks, H. J. B.; Brooks, S. J.; de Vernal, A.; Jennings, A. E.; Ljungqvist, F. C.; Rühland, K. M.; Saenger, C.; Smol, J. P.; Viau, A. E.",2014,Arctic Holocene proxy climate database – new approaches to assessing geochronological accuracy and encoding climate variables,Climate of the Past,journal-article,
HQqaHsLSBigw18lH4XNq,2,10.1029/2011GL050202,10.1029/2011gl050202,,2012,,,TRUE,crossref,"Cheng, H.; Zhang, P. Z.; Spötl, C.; Edwards, R. L.; Cai, Y. J.; Zhang, D. Z.; Sang, W. C.; Tan, M.; An, Z. S.",2012,"The climatic cyclicity in semiarid‐arid central Asia over the past 500,000 years",Geophysical Research Letters,journal-article,
HQqaHsLSBigw18lH4XNq,3,10.1016/j.quascirev.2016.12.014,10.1016/j.quascirev.2016.12.014,,2017,,,TRUE,crossref,"Cai, Yanjun; Chiang, John C.H.; Breitenbach, Sebastian F.M.; Tan, Liangcheng; Cheng, Hai; Edwards, R. Lawrence; An, Zhisheng",2017,"Holocene moisture changes in western China, Central Asia, inferred from stalagmites",Quaternary Science Reviews,journal-article,
HSQ9Zr0v0xXMmKWiBDCg,2,10.1038/nature25464,10.1038/nature25464,,,,,TRUE,crossref,"Marsicek, Jeremiah; Shuman, Bryan N.; Bartlein, Patrick J.; Shafer, Sarah L.; Brewer, Simon",2018,Reconciling divergent trends and millennial variations in Holocene temperatures,Nature,journal-article,
HVEIXrSWcQaefvgatdb0,2,10.2172/5609291,10.2172/5609291,,,,,TRUE,crossref,"Street-Perrott, F.; Marchand, D.; Roberts, N.; Harrison, S.",1989,"Global lake-level variations from 18,000 to 0 years ago: A palaeoclimate analysis",,report,
Hn5fAXKWLFXTS0AmgoFH,1,10.1016/j.dendro.2010.05.002,10.1016/j.dendro.2010.05.002,Managave S. R.,2011,,,TRUE,crossref,"Managave, S.R.; Sheshshayee, M.S.; Ramesh, R.; Borgaonkar, H.P.; Shah, S.K.; Bhattacharyya, A.",2011,Response of cellulose oxygen isotope values of teak trees in differing monsoon environments to monsoon rainfall,Dendrochronologia,journal-article,
HnYfdmiB2ZmZT5iZjqgm,1,10.1016/j.chemgeo.2014.03.021,10.1016/j.chemgeo.2014.03.021,,,Climate sensitivity and parameter coherency in annually resolved δ13C and δ18O from Pinus uncinata tree-ring data in the Spanish Pyrenees,Chemical Geology,TRUE,crossref,"Konter, Oliver; Holzkämper, Steffen; Helle, Gerhard; Büntgen, Ulf; Saurer, Matthias; Esper, Jan",2014,Climate sensitivity and parameter coherency in annually resolved δ13C and δ18O from Pinus uncinata tree-ring data in the Spanish Pyrenees,Chemical Geology,journal-article,
HpIItjFLtCzonE7PbNTZ,1,10.1002/2016jb013789,10.1002/2016jb013789,,2017,,,TRUE,crossref,"Ponte, J. M.; Font, E.; Veiga‐Pires, C.; Hillaire‐Marcel, C.; Ghaleb, B.",2017,The effect of speleothem surface slope on the remanent magnetic inclination,Journal of Geophysical Research: Solid Earth,journal-article,
Hs06UVRIXACUDISpBHB0,1,10.1016/j.quascirev.2009.08.014,10.1016/j.quascirev.2009.08.014,,2009,,,TRUE,crossref,"Couchoud, I.; Genty, D.; Hoffmann, D.; Drysdale, R.; Blamart, D.",2009,Millennial-scale climate variability during the Last Interglacial recorded in a speleothem from south-western France,Quaternary Science Reviews,journal-article,
HtJpouVaZDIcizeGaMpZ,1,10.1016/j.quascirev.2009.11.002,10.1016/j.quascirev.2009.11.002,Vinther,2010,,,TRUE,crossref,"Vinther, B.M.; Jones, P.D.; Briffa, K.R.; Clausen, H.B.; Andersen, K.K.; Dahl-Jensen, D.; Johnsen, S.J.",2010,Climatic signals in multiple highly resolved stable isotope records from Greenland,Quaternary Science Reviews,journal-article,
HxE1lsNRklaS8wfvGmcZ,2,10.2172/5609291,10.2172/5609291,,,,,TRUE,crossref,"Street-Perrott, F.; Marchand, D.; Roberts, N.; Harrison, S.",1989,"Global lake-level variations from 18,000 to 0 years ago: A palaeoclimate analysis",,report,
HyC6Z8z7cvv6SXRWRmkN,2,10.1038/nature25464,10.1038/nature25464,,,,,TRUE,crossref,"Marsicek, Jeremiah; Shuman, Bryan N.; Bartlein, Patrick J.; Shafer, Sarah L.; Brewer, Simon",2018,Reconciling divergent trends and millennial variations in Holocene temperatures,Nature,journal-article,
HzQ0GS22MSDD9bTeyzoI,1,10.1016/j.epsl.2009.03.016,10.1016/j.epsl.2009.03.016,,2009,,,TRUE,crossref,"Holzkämper, Steffen; Holmgren, Karin; Lee-Thorp, Julia; Talma, Siep; Mangini, Augusto; Partridge, Tim",2009,"Late Pleistocene stalagmite growth in Wolkberg Cave, South Africa",Earth and Planetary Science Letters,journal-article,
IBzYaegy9vgYPVD2p0eQ,2,10.1038/nature25464,10.1038/nature25464,,,,,TRUE,crossref,"Marsicek, Jeremiah; Shuman, Bryan N.; Bartlein, Patrick J.; Shafer, Sarah L.; Brewer, Simon",2018,Reconciling divergent trends and millennial variations in Holocene temperatures,Nature,journal-article,
IOJ7Bnr0DlXJbRjtehzU,1,10.5194/cp-9-2379-2013,10.5194/cp-9-2379-2013,Opel,2013,,,TRUE,crossref,"Opel, T.; Fritzsche, D.; Meyer, H.",2013,Eurasian Arctic climate over the past millennium as recorded in the Akademii Nauk ice core (Severnaya Zemlya),Climate of the Past,journal-article,
IRAxAZ8Jz3fQ1FvTO51siso,1,10.1029/2012GL053936,10.1029/2012gl053936,"Novello, VF",2012,,,TRUE,crossref,"Novello, Valdir F.; Cruz, Francisco W.; Karmann, Ivo; Burns, Stephen J.; Stríkis, Nicolás M.; Vuille, Mathias; Cheng, Hai; Lawrence Edwards, R.; Santos, Roberto V.; Frigo, Everton; Barreto, Eline A. S.",2012,Multidecadal climate variability in Brazil's Nordeste during the last 3000 years based on speleothem isotope records,Geophysical Research Letters,journal-article,
IRnlSybF4vEzFer46Tsb,1,10.1177/0959683609350393,10.1177/0959683609350393,"Dong, J",2010,,,TRUE,crossref,"Jinguo Dong; Yongjin Wang; Hai Cheng; Hardt, Ben; Edwards, R. Lawrence; Xinggong Kong; Jiangying Wu; Shitao Chen; Dianbing Liu; Xiuyang Jiang; Kan Zhao",2010,"A high-resolution stalagmite record of the Holocene East Asian monsoon from Mt Shennongjia, central China",The Holocene,journal-article,
ITeDC2TXoCZP6aAAe651,1,10.3189/172756402781816492,10.3189/172756402781816492,Graf,2002,,,TRUE,crossref,"Graf, Wolfgang; Oerter, Hans; Reinwarth, Oskar; Stichler, Willibald; Wilhelms, Frank; Miller, Heinz; Mulvaney, Robert",2002,"Stable-isotope records from Dronning Maud Land, Antarctica",Annals of Glaciology,journal-article,
ITeDC2TXoCZP6aAAe651,2,10.3189/172756499781820914,10.3189/172756499781820914,Oerter,1999,,,TRUE,crossref,"Oerter, Hans; Graf, Wolfgang; Wilhelms, Frank; Minikin, Andreas; Miller, Heinz",1999,"Accumulation studies on Amundsenisen, Dronning Maud Land, Antarctica, by means of tritium, dielectric profiling and stable-isotope measurements: first results from the 1995–96 and 1996–97 field seasons",Annals of Glaciology,journal-article,
IUXMiE6WJRADKk488Suq,2,10.1038/nature25464,10.1038/nature25464,,,,,TRUE,crossref,"Marsicek, Jeremiah; Shuman, Bryan N.; Bartlein, Patrick J.; Shafer, Sarah L.; Brewer, Simon",2018,Reconciling divergent trends and millennial variations in Holocene temperatures,Nature,journal-article,
IbP4HUNYk2wWxm7V6qmP,1,10.1038/nature25464,10.1038/nature25464,missing,,,,TRUE,crossref,"Marsicek, Jeremiah; Shuman, Bryan N.; Bartlein, Patrick J.; Shafer, Sarah L.; Brewer, Simon",2018,Reconciling divergent trends and millennial variations in Holocene temperatures,Nature,journal-article,
IcAYEETwJMbC1rGNPZ9v,2,10.2172/5609291,10.2172/5609291,,,,,TRUE,crossref,"Street-Perrott, F.; Marchand, D.; Roberts, N.; Harrison, S.",1989,"Global lake-level variations from 18,000 to 0 years ago: A palaeoclimate analysis",,report,
IiA0Giws3HUOkvuqbcehiso,1,10.1038/ncomms2415,10.1038/ncomms2415,"Cheng, H",2013,,,TRUE,crossref,"Cheng, Hai; Sinha, Ashish; Cruz, Francisco W.; Wang, Xianfeng; Edwards, R. Lawrence; d’Horta, Fernando M.; Ribas, Camila C.; Vuille, Mathias; Stott, Lowell D.; Auler, Augusto S.",2013,Climate change patterns in Amazonia and biodiversity,Nature Communications,journal-article,
Ip5fl019DQSi5Ja3eBa0,1,10.1038/nature08355,10.1038/nature08355,Vinther,2009,,,TRUE,crossref,"Vinther, B. M.; Buchardt, S. L.; Clausen, H. B.; Dahl-Jensen, D.; Johnsen, S. J.; Fisher, D. A.; Koerner, R. M.; Raynaud, D.; Lipenkov, V.; Andersen, K. K.; Blunier, T.; Rasmussen, S. O.; Steffensen, J. P.; Svensson, A. M.",2009,Holocene thinning of the Greenland ice sheet,Nature,journal-article,
Ipiwgg2gvokTzM0fextK,1,10.1038/nature25464,10.1038/nature25464,,,,,TRUE,crossref,"Marsicek, Jeremiah; Shuman, Bryan N.; Bartlein, Patrick J.; Shafer, Sarah L.; Brewer, Simon",2018,Reconciling divergent trends and millennial variations in Holocene temperatures,Nature,journal-article,
