dataSetName,column,key,wanted,has
DE13HAI01,year,jcpCorrected,CoralHydro2k,
DE13HAI01,year,jcpMeasured,CoralHydro2k;GBRCD,
DE13HAI01,year,jcpUsed,CoralHydro2k;GBRCD,
DE13HAI01,d18O,ch2kCoreCode,CoralHydro2k,
DE13HAI01,d18O,coralExtensionRate,CoralHydro2k;GBRCD,
DE13HAI01,d18O,coralHydro2kGroup,CoralHydro2k,
DE13HAI01,d18O,jcpCorrected,CoralHydro2k,
DE13HAI01,d18O,jcpMeasured,CoralHydro2k;GBRCD,
DE13HAI01,d18O,jcpUsed,CoralHydro2k;GBRCD,
DE13HAI01,year,coralExtensionRate,CoralHydro2k;GBRCD,
DE13HAI01,year,coralHydro2kGroup,CoralHydro2k,
DE13HAI01,year,jcpCorrected,CoralHydro2k,
DE13HAI01,year,jcpMeasured,CoralHydro2k;GBRCD,
DE13HAI01,year,jcpUsed,CoralHydro2k;GBRCD,
DE14DTO01,year,coralExtensionRate,CoralHydro2k;GBRCD,
DE14DTO01,year,coralHydro2kGroup,CoralHydro2k,
DE14DTO01,year,jcpCorrected,CoralHydro2k,
DE14DTO01,year,jcpMeasured,CoralHydro2k;GBRCD,
DE14DTO01,year,jcpUsed,CoralHydro2k;GBRCD,
DE14DTO02,year,coralExtensionRate,CoralHydro2k;GBRCD,
DE14DTO02,year,coralHydro2kGroup,CoralHydro2k,
DE14DTO02,year,jcpCorrected,CoralHydro2k,
DE14DTO02,year,jcpMeasured,CoralHydro2k;GBRCD,
DE14DTO02,year,jcpUsed,CoralHydro2k;GBRCD,
DE14DTO03,year,coralExtensionRate,CoralHydro2k;GBRCD,
DE14DTO03,year,coralHydro2kGroup,CoralHydro2k,
DE14DTO03,year,jcpCorrected,CoralHydro2k,
DE14DTO03,year,jcpMeasured,CoralHydro2k;GBRCD,
DE14DTO03,year,jcpUsed,CoralHydro2k;GBRCD,
DE14DTO04,year,coralExtensionRate,CoralHydro2k;GBRCD,
DE14DTO04,year,coralHydro2kGroup,CoralHydro2k,
DE14DTO04,year,jcpCorrected,CoralHydro2k,
DE14DTO04,year,jcpMeasured,CoralHydro2k;GBRCD,
DE14DTO04,year,jcpUsed,CoralHydro2k;GBRCD,
DE16RED01,year,coralExtensionRate,CoralHydro2k;GBRCD,
DE16RED01,year,coralHydro2kGroup,CoralHydro2k,
DE16RED01,year,jcpCorrected,CoralHydro2k,
DE16RED01,year,jcpMeasured,CoralHydro2k;GBRCD,
DE16RED01,year,jcpUsed,CoralHydro2k;GBRCD,
DeltadelRioBesos.EPD,growing degree days,temp12kDkIndex,Temp12k,
DeltadelRioBesos.EPD,temperature,QCnotes,HoloceneAbruptChange,
DeltadelRioBesos.EPD,temperature,temp12kDkIndex,Temp12k,
DeltadelRioBesos.EPD,temperature-1,QCnotes,HoloceneAbruptChange,
DeltadelRioBesos.EPD,temperature-1,temp12kDkIndex,Temp12k,
DeltadelRioBesos.EPD,precipitation,temp12kDkIndex,Temp12k,
DeltadelRioBesos.EPD,precipitation,QCnotes,HoloceneAbruptChange,
DeltadelRioBesos.EPD,temperature-2,QCnotes,HoloceneAbruptChange,
DeltadelRioBesos.EPD,temperature-2,temp12kDkIndex,Temp12k,
DeSotocaverns.Aharon.2013,mineralogy,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,NAm21k-noPollen
DeSotocaverns.Aharon.2013,d18O,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,NAm21k-noPollen;HoloceneHydroclimate;HoloceneAbruptChange;hydroclimate2k
DeSotocaverns.Aharon.2013,uncertainty,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,NAm21k-noPollen
DeSotocaverns.Aharon.2013,d13C,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,NAm21k-noPollen
DeSotocaverns.Aharon.2013,uncertainty-3,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,NAm21k-noPollen
DevilsHole.Moseley.2016,uncertaintyLow,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,NAm21k-noPollen
DevilsHole.Moseley.2016,d18O,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,NAm21k-noPollen
DevilsHole.Moseley.2016,d18O,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,NAm21k-noPollen
DevilsHole.Moseley.2016,uncertaintyLow,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,NAm21k-noPollen
DevilsHole.Moseley.2016,notes,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
DevilsIceboxcave.Denniston.2007,notes,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
DevonIceCap.Paterson.1977,age,temp12kDkIndex,Temp12k,
DevonIceCap.Paterson.1977,age,useInOnset,HoloceneAbruptChange,
Dimcave.E..2015,notes,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
Disbeliefcave.Lorrey.2008,d18O,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD;HoloceneAbruptChange
DO18DAV01,year,coralExtensionRate,CoralHydro2k;GBRCD,
DO18DAV01,year,coralHydro2kGroup,CoralHydro2k,
DO18DAV01,year,jcpCorrected,CoralHydro2k,
DO18DAV01,year,jcpMeasured,CoralHydro2k;GBRCD,
DO18DAV01,year,jcpUsed,CoralHydro2k;GBRCD,
DolgoeLake.Wolfe.2000,depth,useInOnset,HoloceneAbruptChange,
DolgoeLake.Wolfe.2000,age,useInOnset,HoloceneAbruptChange,
DolgoeLake.Wolfe.2000,depth,useInOnset,HoloceneAbruptChange,
DolgoeLake.Wolfe.2000,age,useInOnset,HoloceneAbruptChange,
DolgoeLake.Wolfe.2000,uncertainty,useInOnset,HoloceneAbruptChange,RapidArcticWarming
DomeC.Jouzel.2007,needsToBeChanged,temp12kDkIndex,Temp12k,
DomeC.Jouzel.2007,d2H,temp12kDkIndex,Temp12k,
DomeC.Stenni.2001,sampleID,temp12kDkIndex,Temp12k,
DomeC.Stenni.2001,d18O,temp12kDkIndex,Temp12k,
DomeC.Stenni.2001,deuteriumExcess,temp12kDkIndex,Temp12k,
DomeF.Kawamura.2007,temperature,temp12kDkIndex,Temp12k,
DomeF.Kawamura.2007,temperature-1,QCCertification,HoloceneAbruptChange,
DomeF.Kawamura.2007,temperature-1,QCnotes,HoloceneAbruptChange,
DomeF.Kawamura.2007,temperature-1,temp12kDkIndex,Temp12k,
DomeF.Uemura.2018,d18O,temp12kDkIndex,Temp12k,
DomeF.Uemura.2018,d2H,temp12kDkIndex,Temp12k,
DomeF.Uemura.2018,deuteriumExcess,temp12kDkIndex,Temp12k,
DomeF.Uemura.2018,needsToBeChanged,temp12kDkIndex,Temp12k,
DomeF.Uemura.2018,temperature-1,temp12kDkIndex,Temp12k,
DomeF.Uemura.2018,depthTop,temp12kDkIndex,Temp12k,
DomeF.Uemura.2018,temperature,temp12kDkIndex,Temp12k,
Donggecave.Yuan.2004,d18O,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
DonggiCona.Wang.2014,age,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
DonggiCona.Wang.2014,temperature,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,HoloceneAbruptChange
DonggiCona.Wang.2014,precipitation,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,Hydro21k;HoloceneAbruptChange;HoloceneHydroclimate
DosAnascave.Fensterer.2013,sampleID,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,NAm21k-noPollen
DosAnascave.Fensterer.2013,d18O,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,NAm21k-noPollen;HoloceneHydroclimate;Hydro21k;HoloceneAbruptChange
DosAnascave.Fensterer.2013,uncertainty-1,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,NAm21k-noPollen
DoubtfulXanadu.Lorrey.2008,d18O,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
DoubtfulXanadu.Lorrey.2008,d13C,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
DR00KSB01,year,coralExtensionRate,CoralHydro2k;GBRCD,
DR00KSB01,year,coralHydro2kGroup,CoralHydro2k,
DR00KSB01,year,jcpCorrected,CoralHydro2k,
DR00KSB01,year,jcpMeasured,CoralHydro2k;GBRCD,
DR00KSB01,year,jcpUsed,CoralHydro2k;GBRCD,
DR00NBB01,year,coralExtensionRate,CoralHydro2k;GBRCD,
DR00NBB01,year,coralHydro2kGroup,CoralHydro2k,
DR00NBB01,year,jcpCorrected,CoralHydro2k,
DR00NBB01,year,jcpMeasured,CoralHydro2k;GBRCD,
DR00NBB01,year,jcpUsed,CoralHydro2k;GBRCD,
DR99ABR01,year,coralExtensionRate,CoralHydro2k;GBRCD,
DR99ABR01,year,coralHydro2kGroup,CoralHydro2k,
DR99ABR01,year,jcpCorrected,CoralHydro2k,
DR99ABR01,year,jcpMeasured,CoralHydro2k;GBRCD,
DR99ABR01,year,jcpUsed,CoralHydro2k;GBRCD,
DR99ABR01,d18O,ch2kCoreCode,CoralHydro2k,
DR99ABR01,d18O,coralExtensionRate,CoralHydro2k;GBRCD,
DR99ABR01,d18O,coralHydro2kGroup,CoralHydro2k,
DR99ABR01,d18O,jcpCorrected,CoralHydro2k,
DR99ABR01,d18O,jcpMeasured,CoralHydro2k;GBRCD,
DR99ABR01,d18O,jcpUsed,CoralHydro2k;GBRCD,
DR99ABR01,year,coralExtensionRate,CoralHydro2k;GBRCD,
DR99ABR01,year,coralHydro2kGroup,CoralHydro2k,
DR99ABR01,year,jcpCorrected,CoralHydro2k,
DR99ABR01,year,jcpMeasured,CoralHydro2k;GBRCD,
DR99ABR01,year,jcpUsed,CoralHydro2k;GBRCD,
dravladalsvatn.Bakke.2005,age,useInOnset,HoloceneAbruptChange,
DSDP480.Barron.2004,actinocyclusOctonarius,temp12kDkIndex,Temp12k,
DSDP480.Barron.2004,Actinoptychus spp.,temp12kDkIndex,Temp12k,
DSDP480.Barron.2004,Coscinodiscus_spp.,temp12kDkIndex,Temp12k,
DSDP480.Barron.2004,Cyclotella_spp.,temp12kDkIndex,Temp12k,
DSDP480.Barron.2004,Stephanopyxis_spp.,temp12kDkIndex,Temp12k,
DSDP480.Barron.2004,count,temp12kDkIndex,Temp12k,
DSDP480.Barron.2004,Dictyocha_acueata,temp12kDkIndex,Temp12k,
DSDP480.Barron.2004,D_aff_D_aculeata,temp12kDkIndex,Temp12k,
DSDP480.Barron.2004,D_aspinosa,temp12kDkIndex,Temp12k,
DSDP480.Barron.2004,D_calida,temp12kDkIndex,Temp12k,
DSDP480.Barron.2004,D_calida_ampliata,temp12kDkIndex,Temp12k,
DSDP480.Barron.2004,D_perlaevis,temp12kDkIndex,Temp12k,
DSDP480.Barron.2004,D_stapedia,temp12kDkIndex,Temp12k,
DSDP480.Barron.2004,O_pulchra_(med),temp12kDkIndex,Temp12k,
DSDP480.Barron.2004,O_pulchra_(small),temp12kDkIndex,Temp12k,
DSDP480.Barron.2004,O_pulchra_(thick),temp12kDkIndex,Temp12k,
DSDP480.Barron.2004,count,temp12kDkIndex,Temp12k,
DSDP480.Barron.2004,aluminum,temp12kDkIndex,Temp12k,
DSDP480.Barron.2004,silicon,temp12kDkIndex,Temp12k,
DSDP480.Barron.2004,iron,temp12kDkIndex,Temp12k,
DSDP480.Barron.2004,titanium,temp12kDkIndex,Temp12k,
DSDP480.Barron.2004,magnesium,temp12kDkIndex,Temp12k,
DSDP480.Barron.2004,potassium,temp12kDkIndex,Temp12k,
DSDP480.Barron.2004,phosphorus,temp12kDkIndex,Temp12k,
DSDP480.Barron.2004,barium,temp12kDkIndex,Temp12k,
DSDP480.Barron.2004,strontium,temp12kDkIndex,Temp12k,
DSDP480.Barron.2004,carbon,temp12kDkIndex,Temp12k,
DSDP480.Barron.2004,TIC,temp12kDkIndex,Temp12k,
DSDP480.Barron.2004,organicCarbon,temp12kDkIndex,Temp12k,
DU94URV01,year,coralExtensionRate,CoralHydro2k;GBRCD,
DU94URV01,year,coralHydro2kGroup,CoralHydro2k,
DU94URV01,year,jcpCorrected,CoralHydro2k,
DU94URV01,year,jcpMeasured,CoralHydro2k;GBRCD,
DU94URV01,year,jcpUsed,CoralHydro2k;GBRCD,
DU94URV01,d18O,ch2kCoreCode,CoralHydro2k,
DU94URV01,d18O,coralExtensionRate,CoralHydro2k;GBRCD,
DU94URV01,d18O,coralExtensionRateNotes,CoralHydro2k;GBRCD,
DU94URV01,d18O,coralHydro2kGroup,CoralHydro2k,
DU94URV01,d18O,jcpCorrected,CoralHydro2k,
DU94URV01,d18O,jcpMeasured,CoralHydro2k;GBRCD,
DU94URV01,d18O,jcpUsed,CoralHydro2k;GBRCD,
DU94URV01,year,coralExtensionRate,CoralHydro2k;GBRCD,
DU94URV01,year,coralHydro2kGroup,CoralHydro2k,
DU94URV01,year,jcpCorrected,CoralHydro2k,
DU94URV01,year,jcpMeasured,CoralHydro2k;GBRCD,
DU94URV01,year,jcpUsed,CoralHydro2k;GBRCD,
DU94URV02,year,coralExtensionRate,CoralHydro2k;GBRCD,
DU94URV02,year,coralHydro2kGroup,CoralHydro2k,
DU94URV02,year,jcpCorrected,CoralHydro2k,
DU94URV02,year,jcpMeasured,CoralHydro2k;GBRCD,
DU94URV02,year,jcpUsed,CoralHydro2k;GBRCD,
DU94URV02,d18O,ch2kCoreCode,CoralHydro2k,
DU94URV02,d18O,coralExtensionRate,CoralHydro2k;GBRCD,
DU94URV02,d18O,coralExtensionRateNotes,CoralHydro2k;GBRCD,
DU94URV02,d18O,coralHydro2kGroup,CoralHydro2k,
DU94URV02,d18O,jcpCorrected,CoralHydro2k,
DU94URV02,d18O,jcpMeasured,CoralHydro2k;GBRCD,
DU94URV02,d18O,jcpUsed,CoralHydro2k;GBRCD,
DU94URV02,year,coralExtensionRate,CoralHydro2k;GBRCD,
DU94URV02,year,coralHydro2kGroup,CoralHydro2k,
DU94URV02,year,jcpCorrected,CoralHydro2k,
DU94URV02,year,jcpMeasured,CoralHydro2k;GBRCD,
DU94URV02,year,jcpUsed,CoralHydro2k;GBRCD,
DYE3.Dahl-Jensen.1998,age,temp12kDkIndex,Temp12k,
DYE3.Vinther.2006,depth,temp12kDkIndex,Temp12k,
DYE3.Vinther.2006,depth,useInOnset,HoloceneAbruptChange,
DYE3.Vinther.2006,age,temp12kDkIndex,Temp12k,
DYE3.Vinther.2006,age,useInOnset,HoloceneAbruptChange,
E5.Daniels.2021,d2H,QCCertification,HoloceneAbruptChange,
E5.Daniels.2021,d2H,QCnotes,HoloceneAbruptChange,
E5.Daniels.2021,d2H-1,QCCertification,HoloceneAbruptChange,
E5.Daniels.2021,d2H-1,QCnotes,HoloceneAbruptChange,
E5.Daniels.2021,MS,QCCertification,HoloceneAbruptChange,
E5.Daniels.2021,MS,QCnotes,HoloceneAbruptChange,
E5.Daniels.2021,organicCarbon,QCCertification,HoloceneAbruptChange,
E5.Daniels.2021,organicCarbon,QCnotes,HoloceneAbruptChange,
EagleLake.Rosenberg.2004,depth,temp12kDkIndex,Temp12k,
EagleLake.Rosenberg.2004,age,temp12kDkIndex,Temp12k,
EagleTarn.Rees.2010,uncertainty,temp12kDkIndex,Temp12k,
EagleTarn.Rees.2010,uncertainty-1,temp12kDkIndex,Temp12k,
EagleTarn.Rees.2010,isReliable,temp12kDkIndex,Temp12k,
EagleTarn.Rees.2010,notes,temp12kDkIndex,Temp12k,
EDML.Stenni.2010,d18O,temp12kDkIndex,Temp12k,
EDML.Stenni.2010,d2H,temp12kDkIndex,Temp12k,
EDML.Stenni.2010,deuteriumExcess,temp12kDkIndex,Temp12k,
EDML.Stenni.2010,needsToBeChanged-1,temp12kDkIndex,Temp12k,
EDML.Stenni.2010,temperature-1,temp12kDkIndex,Temp12k,
EDML.Stenni.2010,temperature-2,temp12kDkIndex,Temp12k,
Edward.Russell.2003,magnesium-1,temp12kDkIndex,Temp12k,
Egelsee.Larocque.2010,uncertainty,temp12kDkIndex,Temp12k,
Egelsee.Larocque.2010,uncertainty-1,temp12kDkIndex,Temp12k,
Egelsee.Larocque.2010,isReliable,temp12kDkIndex,Temp12k,
Ejulvecave.Moreno.2017,d18O,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
Ejulvecave.Moreno.2017,d13C,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
Ejulvecave.Moreno.2017,d18O,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
Ejulvecave.Moreno.2017,d13C,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
Ejulvecave.Moreno.2017,notes,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
ElCondorcave.Cheng.2013,d18O,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
ElCondorcave.Cheng.2013,notes,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
Eleanor.Gavin.2011,quartz,temp12kDkIndex,Temp12k,
Eleanor.Gavin.2011,feldspar,temp12kDkIndex,Temp12k,
Eleanor.Gavin.2011,pyrite,temp12kDkIndex,Temp12k,
Elfstadalsvatn.Langdon.2008,depth,QCCertification,HoloceneAbruptChange,
Elfstadalsvatn.Langdon.2008,age,QCCertification,HoloceneAbruptChange,
ElGygytgynCrater.Schwamborn.2006,depth,temp12kDkIndex,Temp12k,
ElGygytgynCrater.Schwamborn.2006,age,temp12kDkIndex,Temp12k,
Elsinore.Kirby.2010,needsToBeChanged,temp12kDkIndex,Temp12k,
Elsinore.Kirby.2010,needsToBeChanged-1,temp12kDkIndex,Temp12k,
Elsinore.Kirby.2010,needsToBeChanged-2,temp12kDkIndex,Temp12k,
Elsinore.Kirby.2010,needsToBeChanged-3,temp12kDkIndex,Temp12k,
Elsinore.Kirby.2010,needsToBeChanged-4,temp12kDkIndex,Temp12k,
Elsinore.Kirby.2010,needsToBeChanged-7,temp12kDkIndex,Temp12k,
Elsinore.Kirby.2010,needsToBeChanged-8,temp12kDkIndex,Temp12k,
Elsinore.Kirby.2010,needsToBeChanged-9,temp12kDkIndex,Temp12k,
Elsinore.Kirby.2010,needsToBeChanged-10,temp12kDkIndex,Temp12k,
Elsinore.Kirby.2010,needsToBeChanged-11,temp12kDkIndex,Temp12k,
Elsinore.Kirby.2010,needsToBeChanged-12,temp12kDkIndex,Temp12k,
Elsinore.Kirby.2010,clay,temp12kDkIndex,Temp12k,
Elsinore.Kirby.2010,silt,temp12kDkIndex,Temp12k,
Elsinore.Kirby.2019,uncertaintyLow,hydroclimate2kCertification,hydroclimate2k,
Elsinore.Kirby.2019,uncertaintyHigh,hydroclimate2kCertification,hydroclimate2k,
Elsinore.Kirby.2019,d13C,hydroclimate2kCertification,hydroclimate2k,
ElSoplaocave.Rossi.2018,d13C,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD;HoloceneAbruptChange
EN32_PC6.Flower.2004,d18O,temp12kDkIndex,Temp12k,
EN32_PC6.Flower.2004,Mg/Ca,temp12kDkIndex,Temp12k,
EnosLake.Brown.2006,DWHI,temp12kDkIndex,Temp12k,
EnosLake.Brown.2006,precipitation,temp12kDkIndex,Temp12k,
EPICADomeC.Stenni.2010,needsToBeChanged,temp12kDkIndex,Temp12k,
EPICADomeC.Stenni.2010,temperature-1,temp12kDkIndex,Temp12k,
EPICADomeC.Stenni.2010,d18O,temp12kDkIndex,Temp12k,
EPICADomeC.Stenni.2010,d2H,temp12kDkIndex,Temp12k,
EPICADomeC.Stenni.2010,deuteriumExcess,temp12kDkIndex,Temp12k,
ERDC_092BX.Palmer.2003,Mg/Ca,temp12kDkIndex,Temp12k,
ERDC_092BX.Palmer.2003,d18O,temp12kDkIndex,Temp12k,
EskiAcigol.Roberts.2001,d18O,QCCertification,HoloceneAbruptChange,
EskiAcigol.Roberts.2001,d18O,QCnotes,HoloceneAbruptChange,
ESM-1.Mackay.2012,uncertainty,temp12kDkIndex,Temp12k,
ESM-1.Mackay.2012,uncertainty-1,temp12kDkIndex,Temp12k,
ESM-1.Mackay.2012,isReliable,temp12kDkIndex,Temp12k,
EV18ROC01,year,coralExtensionRate,CoralHydro2k;GBRCD,
EV18ROC01,year,coralHydro2kGroup,CoralHydro2k,
EV18ROC01,year,jcpCorrected,CoralHydro2k,
EV18ROC01,year,jcpMeasured,CoralHydro2k;GBRCD,
EV18ROC01,year,jcpUsed,CoralHydro2k;GBRCD,
EV18ROC01,Sr/Ca,ch2kCoreCode,CoralHydro2k,
EV18ROC01,Sr/Ca,coralExtensionRate,CoralHydro2k;GBRCD,
EV18ROC01,Sr/Ca,coralExtensionRateNotes,CoralHydro2k;GBRCD,
EV18ROC01,Sr/Ca,coralHydro2kGroup,CoralHydro2k,
EV18ROC01,Sr/Ca,jcpCorrected,CoralHydro2k,
EV18ROC01,Sr/Ca,jcpMeasured,CoralHydro2k;GBRCD,
EV18ROC01,Sr/Ca,jcpUsed,CoralHydro2k;GBRCD,
EV18ROC01,year,coralExtensionRate,CoralHydro2k;GBRCD,
EV18ROC01,year,coralHydro2kGroup,CoralHydro2k,
EV18ROC01,year,jcpCorrected,CoralHydro2k,
EV18ROC01,year,jcpMeasured,CoralHydro2k;GBRCD,
EV18ROC01,year,jcpUsed,CoralHydro2k;GBRCD,
EV98KIR01,year,coralExtensionRate,CoralHydro2k;GBRCD,
EV98KIR01,year,coralHydro2kGroup,CoralHydro2k,
EV98KIR01,year,jcpCorrected,CoralHydro2k,
EV98KIR01,year,jcpMeasured,CoralHydro2k;GBRCD,
EV98KIR01,year,jcpUsed,CoralHydro2k;GBRCD,
Fan17,d18O,temp12kDkIndex,Temp12k,
Fan17,d13C,temp12kDkIndex,Temp12k,
Fan17,Mg/Ca,temp12kDkIndex,Temp12k,
Fan17,Mg/Ca-1,temp12kDkIndex,Temp12k,
FanLake.Foster.2016,sampleID,temp12kDkIndex,Temp12k,
FanLake.Foster.2016,brGDGT-Ib,temp12kDkIndex,Temp12k,
FanLake.Foster.2016,brGDGT-IIa5me,temp12kDkIndex,Temp12k,
FanLake.Foster.2016,brGDGT-IIIb5me,temp12kDkIndex,Temp12k,
FanLake.Foster.2016,brGDGT-IIIa5me,temp12kDkIndex,Temp12k,
FanLake.Foster.2016,uncertaintyHigh,temp12kDkIndex,Temp12k,
FanLake.Foster.2016,uncertaintyLow,temp12kDkIndex,Temp12k,
FanLake.Foster.2016,temperature-1,temp12kDkIndex,Temp12k,
FanLake.Foster.2016,uncertaintyHigh-1,temp12kDkIndex,Temp12k,
FanLake.Foster.2016,uncertaintyLow95-1,temp12kDkIndex,Temp12k,
Farewell.Hu.1998,age14C,temp12kDkIndex,Temp12k,
Farewell.Hu.1998,age14C,useInOnset,HoloceneAbruptChange,
Farewell.Hu.1998,age,temp12kDkIndex,Temp12k,
Farewell.Hu.1998,age,useInOnset,HoloceneAbruptChange,
Farewell.Hu.1998,depth,temp12kDkIndex,Temp12k,
Farewell.Hu.1998,depth,useInOnset,HoloceneAbruptChange,
FayettevilleGreen.Kirby.2002,d13C,temp12kDkIndex,Temp12k,
FE09OGA01,year,coralExtensionRate,CoralHydro2k;GBRCD,
FE09OGA01,year,coralHydro2kGroup,CoralHydro2k,
FE09OGA01,year,jcpCorrected,CoralHydro2k,
FE09OGA01,year,jcpMeasured,CoralHydro2k;GBRCD,
FE09OGA01,year,jcpUsed,CoralHydro2k;GBRCD,
FE09OGA01,year,coralExtensionRate,CoralHydro2k;GBRCD,
FE09OGA01,year,coralHydro2kGroup,CoralHydro2k,
FE09OGA01,year,jcpCorrected,CoralHydro2k,
FE09OGA01,year,jcpMeasured,CoralHydro2k;GBRCD,
FE09OGA01,year,jcpUsed,CoralHydro2k;GBRCD,
FE09OGA01,Sr/Ca,ch2kCoreCode,CoralHydro2k,
FE09OGA01,Sr/Ca,coralExtensionRate,CoralHydro2k;GBRCD,
FE09OGA01,Sr/Ca,coralExtensionRateNotes,CoralHydro2k;GBRCD,
FE09OGA01,Sr/Ca,coralHydro2kGroup,CoralHydro2k,
FE09OGA01,Sr/Ca,jcpCorrected,CoralHydro2k,
FE09OGA01,Sr/Ca,jcpMeasured,CoralHydro2k;GBRCD,
FE09OGA01,Sr/Ca,jcpUsed,CoralHydro2k;GBRCD,
FE09OGA01,year,coralExtensionRate,CoralHydro2k;GBRCD,
FE09OGA01,year,coralHydro2kGroup,CoralHydro2k,
FE09OGA01,year,jcpCorrected,CoralHydro2k,
FE09OGA01,year,jcpMeasured,CoralHydro2k;GBRCD,
FE09OGA01,year,jcpUsed,CoralHydro2k;GBRCD,
FE09OGA01,d18O,ch2kCoreCode,CoralHydro2k,
FE09OGA01,d18O,coralExtensionRate,CoralHydro2k;GBRCD,
FE09OGA01,d18O,coralExtensionRateNotes,CoralHydro2k;GBRCD,
FE09OGA01,d18O,coralHydro2kGroup,CoralHydro2k,
FE09OGA01,d18O,jcpCorrected,CoralHydro2k,
FE09OGA01,d18O,jcpMeasured,CoralHydro2k;GBRCD,
FE09OGA01,d18O,jcpUsed,CoralHydro2k;GBRCD,
FE09OGA01,year,coralExtensionRate,CoralHydro2k;GBRCD,
FE09OGA01,year,coralHydro2kGroup,CoralHydro2k,
FE09OGA01,year,jcpCorrected,CoralHydro2k,
FE09OGA01,year,jcpMeasured,CoralHydro2k;GBRCD,
FE09OGA01,year,jcpUsed,CoralHydro2k;GBRCD,
FE09OGA01,d18O,ch2kCoreCode,CoralHydro2k,
FE09OGA01,d18O,coralExtensionRate,CoralHydro2k;GBRCD,
FE09OGA01,d18O,coralExtensionRateNotes,CoralHydro2k;GBRCD,
FE09OGA01,d18O,coralHydro2kGroup,CoralHydro2k,
FE09OGA01,d18O,jcpCorrected,CoralHydro2k,
FE09OGA01,d18O,jcpMeasured,CoralHydro2k;GBRCD,
FE09OGA01,d18O,jcpUsed,CoralHydro2k;GBRCD,
FE09OGA01,year,coralExtensionRate,CoralHydro2k;GBRCD,
FE09OGA01,year,coralHydro2kGroup,CoralHydro2k,
FE09OGA01,year,jcpCorrected,CoralHydro2k,
FE09OGA01,year,jcpMeasured,CoralHydro2k;GBRCD,
FE09OGA01,year,jcpUsed,CoralHydro2k;GBRCD,
FE18RUS01,year,coralExtensionRate,CoralHydro2k;GBRCD,
FE18RUS01,year,coralHydro2kGroup,CoralHydro2k,
FE18RUS01,year,jcpCorrected,CoralHydro2k,
FE18RUS01,year,jcpMeasured,CoralHydro2k;GBRCD,
FE18RUS01,year,jcpUsed,CoralHydro2k;GBRCD,
FE18RUS01,year,coralExtensionRate,CoralHydro2k;GBRCD,
FE18RUS01,year,coralHydro2kGroup,CoralHydro2k,
FE18RUS01,year,jcpCorrected,CoralHydro2k,
FE18RUS01,year,jcpMeasured,CoralHydro2k;GBRCD,
FE18RUS01,year,jcpUsed,CoralHydro2k;GBRCD,
FE18RUS01,Sr/Ca,ch2kCoreCode,CoralHydro2k,
FE18RUS01,Sr/Ca,coralExtensionRate,CoralHydro2k;GBRCD,
FE18RUS01,Sr/Ca,coralExtensionRateNotes,CoralHydro2k;GBRCD,
FE18RUS01,Sr/Ca,coralHydro2kGroup,CoralHydro2k,
FE18RUS01,Sr/Ca,jcpCorrected,CoralHydro2k,
FE18RUS01,Sr/Ca,jcpMeasured,CoralHydro2k;GBRCD,
FE18RUS01,Sr/Ca,jcpUsed,CoralHydro2k;GBRCD,
